Nama,Harga,Kamar Tidur,Kamar Mandi,Luas Tanah,Luas Bangunan,Carport,Sertifikat,Daya Listrik,Kamar Tidur Pembantu,Kamar Mandi Pembantu,Garasi,Jumlah Lantai,Kondisi Properti
Rumah Murah Brand New 3 Lantai Di Tanjung Duren,"Rp 2,35 Miliar",4,3,56 m²,165 m²,2,SHM,Lainnya,1,2,5,2,Bagus
Dijual Rumah Mewah Komplek Joglo Jakarta Barat,"Rp 2,4 Miliar",4,4,135 m²,200 m²,6,SHM,3300 Watt,1,1,2,2,Bagus
Rumah Murah Brand New 3 Lantai Di Tanjung Duren,"Rp 2,35 Miliar",4,3,56 m²,165 m²,1,SHM,Lainnya,2,1,1,2,Bagus
Dijual Rumah Mewah Komplek Joglo Jakarta Barat,"Rp 2,4 Miliar",3,4,135 m²,200 m²,3,SHM,3300 Watt,1,1,2,2,Bagus
Dijual Murah Turun Harga!! Rumah Pantai Indah Kapuk Uk 5x23m Siap Huni Shm Hadap Timur Jarang Ada! Nego Sampai Jadi ,Rp 3 Miliar,5,3,115 m²,230 m²,4,SHM,3500 Watt,2,1,1,2,Bagus
"Dijual Rumah Golf Lake Cengkareng Luas 160m, Renovasi Rapih , Shm Siap Huni, Jalan 3 Mobil ","Rp 5,2 Miliar",5,4,160 m²,240 m²,2,SHM,3500 Watt,1,1,2,2,Bagus
"DIJUAL CEPAT, Rumah Golf Lake Cengkareng, uk 6x15m, Sudah Shm, Harga Termurah!!","Rp 2,45 Miliar",6,3,90 m²,120 m²,5,SHM,Lainnya,1,1,1,2,Bagus
Dijual Rumah Muara Karang Blok 7 Blok Favorit Uk 6x20m Jalan Lebar Shm Jarang Ada!,"Rp 3,8 Miliar",4,4,120 m²,180 m²,2,SHM,3300 Watt,1,1,2,2,Bagus
Dijual Rumah Murah Kav Dki Meruya Jakarta Barat,Rp 4 Miliar,6,4,250 m²,320 m²,2,SHM,3300 Watt,3,1,2,2,Bagus
Rumah Cantik Gading Orchard Termurah,"Rp 5,99 Miliar",5,5,276 m²,288 m²,1,HGB,11000 Watt,1,2,1,2,Bagus
Jual Cepat Rumah 2lt Kebon Baru Tebet,"Rp 4,29 Miliar",5,3,360 m²,372 m²,3,SHM,4400 Watt,1,1,2,2,Bagus
Jual Cepat Rumah Luas Mampang Termurah,"Rp 8,9 Miliar",4,5,700 m²,720 m²,1,HGB,6600 Watt,1,1,1,2,Bagus
Rumah Luas Termurah Adam Malik Larangan,"Rp 1,99 Miliar",5,5,360 m²,261 m²,2,SHM,Lainnya,1,2,4,1,Bagus
Rumah Cantik Pondok Indah Harga Njop,"Rp 39,9 Miliar",5,4,1152 m²,918 m²,1,SHM,10600 Watt,1,1,2,2,Bagus
"Rumah Cantik Pantai Indah Kapuk, Siap Huni","Rp 9,39 Miliar",6,3,340 m²,392 m²,2,HGB,6600 Watt,2,1,2,2,Bagus
Rumah Cantik 2lantai Eramas 2000,"Rp 3,59 Miliar",5,5,300 m²,330 m²,2,SHM,4400 Watt,1,1,2,2,Bagus
Rumah 2lt Jatinegara Baru Termurah,"Rp 1,59 Miliar",3,4,120 m²,126 m²,2,HGB,2200 Watt,1,1,1,2,Bagus
Aset Pinggir Jalan Dkt Cipete Kemang,"Rp 11,9 Miliar",3,5,981 m²,450 m²,1,SHM,10600 Watt,1,1,1,2,Bagus
"Rumah Cantik Kebon Jeruk Intercon
","Rp 6,99 Miliar",6,4,300 m²,360 m²,1,SHM,Lainnya,1,1,4,2,Bagus
Rumah Cantik Kemang Timur Termurah,"Rp 8,99 Miliar",4,2,588 m²,600 m²,2,SHM,Lainnya,2,1,2,1,Bagus
Rumah Cantik Duri Kepa Dibawah Pasar,"Rp 3,59 Miliar",5,2,240 m²,360 m²,2,SHM,4400 Watt,1,1,2,2,Bagus
Rumah Cantik 2lt Metland Puri,"Rp 1,29 Miliar",4,5,66 m²,67 m²,1,SHM,2200 Watt,1,1,2,3,Bagus
Rumah Cantik 2lt Metland Puri,"Rp 1,29 Miliar",4,3,66 m²,67 m²,1,SHM,2200 Watt,1,1,1,2,Bagus
Rumah Mewah Puri Cinere Dibawah Njop,"Rp 12,6 Miliar",5,4,1278 m²,720 m²,2,SHM,10600 Watt,3,1,4,1,Bagus
Rumah Cantik Siap Huni Bumi Jatiwaringin,"Rp 1,79 Miliar",4,3,138 m²,177 m²,2,SHM,2200 Watt,1,2,2,2,Bagus
Jual Cepat Rumah Cantik Pluit 2lt Hook,"Rp 5,99 Miliar",4,3,300 m²,324 m²,1,SHM,4400 Watt,1,1,2,2,Bagus
Jual Cepat Rumah Gandaria Fatmawati,"Rp 5,79 Miliar",5,4,438 m²,360 m²,2,SHM,4400 Watt,1,1,2,1,Baru
Rumah Cantik 2lt Pondok Bambu Termurah,"Rp 2,29 Miliar",4,3,162 m²,225 m²,2,SHM,3500 Watt,1,2,1,2,Bagus
Termurah Se Niaga Hijau Pondok Indah,Rp 14 Miliar,5,3,441 m²,426 m²,1,SHM,5500 Watt,1,1,1,3,Butuh Renovasi
Rumah 2lt Termurah Se Kelapa Gading,"Rp 3,89 Miliar",4,4,246 m²,288 m²,2,SHM,3500 Watt,1,1,2,3,Bagus
Dijual Rumah Komplek Lebak Bulus Jakarta Selatan,"Rp 3,7 Miliar",3,3,134 m²,150 m²,2,SHM,Lainnya,1,1,2,1,Baru
Dijual Rumah Mewah Town House Pejaten Jakarta Selatan,"Rp 10,7 Miliar",5,3,404 m²,370 m²,3,SHM,Lainnya,3,1,2,3,Bagus
Dijual Rumah Mewah Murah Komplek Joglo Jakarta Barat,"Rp 2,4 Miliar",3,6,137 m²,200 m²,2,SHM,3300 Watt,1,1,1,2,Baru
Rumah Design Classic European Terawat Siap Huni Tanah Luas,Rp 16 Miliar,3,3,1000 m²,450 m²,1,SHM,900 Watt,1,1,1,2,Bagus
Dijual Rumah Mewah Swiming Pool Pondok Labu Jakarta Selatan,"Rp 4,5 Miliar",3,4,205 m²,178 m²,2,SHM,Lainnya,1,2,2,2,Bagus
"Rumah 3 Lantai Uk 5x14 M  Di Pademangan, Jakarta Utara","Rp 1,6 Miliar",17,3,70 m²,210 m²,2,SHM,3300 Watt,1,1,1,2,Baru
"Dijual rumah cantik, minimalis , strategis & murah di Tebet ","Rp 3,6 Miliar",3,2,140 m²,220 m²,1,SHM,3500 Watt,1,1,3,1,Bagus
"RUMAH MODERN INDUSTRIAL STYLE CLUSTER. COCOK UNTUK MILENIAL.DEKAT TOL, CITOS, TB SIMATUPANG. MURAH","Rp 4,5 Miliar",3,2,247 m²,200 m²,1,SHM,3500 Watt,2,1,2,2,Baru
"Rumah 6x17 M  Di Tamansari, Jakarta Barat","Rp 1,65 Miliar",3,8,102 m²,153 m²,1,SHM,2200 Watt,1,1,2,2,Bagus
