Nama,Harga,Kamar Tidur,Kamar Mandi,Luas Tanah,Luas Bangunan,Carport,Sertifikat,Daya Listrik,Kamar Tidur Pembantu,Kamar Mandi Pembantu,Garasi,Jumlah Lantai,Kondisi Properti
"Rumah Amerika 4x15 Green Lake City, SHM, 2 Lantai, Hadap Selatan","Rp 1,58 Miliar",4,3,60 m²,87 m²,,SHM,4400 Watt,,,,2,Bagus
"Rumah Amerika Latin 10x18 Green Lake City, Shm, 2 Lantai","Rp 4,6 Miliar",2,3,180 m²,211 m²,,SHM,4400 Watt,,,,2,Bagus
"Rumah Di Green Lake City Cluster Amerika Latin 10x18, Selatan","Rp 4,6 Miliar",2,2,180 m²,211 m²,,Lainnya,4400 Watt,,,,3,Bagus
"DiJual Rumah Green Lake City 4x12, Furnished, SHM","Rp 1,38 Miliar",3,3,48 m²,76 m²,,SHM,4400 Watt,,,,2,Bagus
"Rumah Amerika 6x15 Green Lake City, 2 Lantai, SHM, Hadap Timur","Rp 2,5 Miliar",3,3,90 m²,127 m²,,SHM,4400 Watt,,,,1,Bagus
dhyana Rumah plong ukuran 4x22m di komplek kavling polri,"Rp 2,3 Miliar",3,3,88 m²,180 m²,,SHM,Lainnya,,,,3,Bagus
"Rumah Citra Garden Puri 6x12,5m2 Semanan, PPJB, 2 Lantai","Rp 1,5 Miliar",2,2,75 m²,69 m²,,Lainnya,3300 Watt,,,,3,Bagus
Termurah! Dijual Rumah Di Cluster Europe 6 X 15,"Rp 2,5 Miliar",3,3,90 m²,125 m²,,SHM,Lainnya,,,,2,Bagus
chandra Rumah baru ukuran 4.3x12m di jelambar,"Rp 1,5 Miliar",2,2,48 m²,90 m²,,SHM,Lainnya,,,,3,Bagus
Chandra Rumah Semi Furnish Uk 4x15m Duri Kepa Kebun Jeruk,"Rp 1,7 Miliar",3,3,60 m²,120 m²,,SHM,3500 Watt,,,,2,Bagus
Rumah Metland Puri Clematis Shm 2 Lantai 5x11 Full Furnished,"Rp 1,7 Miliar",4,3,55 m²,63 m²,,SHM,2200 Watt,,,,2,Bagus
Rumah Di Metland Puri Shm Lt 120 M2 Lb 170 M2 Hadap Selatan Baru,"Rp 3,5 Miliar",2,2,120 m²,170 m²,,SHM,2200 Watt,,,,2,Bagus
Termurah Rumah Green Lake City Cluster East Asia Shm Lt48m2 Utara,"Rp 1,27 Miliar",4,3,48 m²,76 m²,,SHM,4400 Watt,,,,2,Bagus
Rumah Green Lake City Shm Hadap Selatan Semi Furnished Akses Tol,"Rp 3,3 Miliar",8,5,120 m²,147 m²,,SHM,4400 Watt,,,,3,Bagus
Rumah Green Lake City Cluster Amerika Shm Semi Furnished Lt 144m2,"Rp 3,5 Miliar",3,3,144 m²,180 m²,,SHM,4400 Watt,,,,2,Bagus
Rumah Green Lake City Cluster Amerika Shm 4x15 Hadap Selatan,"Rp 1,6 Miliar",,,60 m²,87 m²,,SHM,4400 Watt,,,,2,Bagus
Rumah Green Lake City Amerika Latin 10x18 Shm Hadap Selatan ,"Rp 5,6 Miliar",,,180 m²,300 m²,,SHM,7700 Watt,,,,,
Rumah Hoek Mewah Di.sunter Jaya Jakarta Utara,"Rp 6,28 Miliar",,,830 m²,1090 m²,,SHM,6600 Watt,,,,,
Rumaha 2 Lantai Hanya Hitung Tanah Area Alam Asri Pondok Indah,"Rp 13,5 Miliar",,,297 m²,300 m²,,SHM,11000 Watt,,,,,
